0,0.62,0.4
20,0.62,0.52
40,0.64,0.55
60,0.68,0.59
80,0.68,0.61
100,0.69,0.63
120,0.69,0.65
140,0.71,0.59
160,0.71,0.67
180,0.71,0.68
200,0.72,0.65
220,0.74,0.68
240,0.74,0.69
260,0.74,0.69
280,0.74,0.7
300,0.74,0.7
320,0.74,0.7
340,0.74,0.65
360,0.75,0.67
380,0.75,0.7
400,0.77,0.67
420,0.77,0.7
440,0.77,0.72
460,0.77,0.67
480,0.78,0.71
500,0.8,0.66
520,0.8,0.71
540,0.8,0.69
560,0.8,0.7
580,0.8,0.72
600,0.8,0.73
620,0.8,0.71
640,0.8,0.72
660,0.8,0.71
680,0.8,0.71
700,0.8,0.72
720,0.8,0.73
740,0.81,0.77
760,0.81,0.76
780,0.81,0.78
800,0.81,0.78
820,0.81,0.74
840,0.81,0.66
860,0.81,0.64
880,0.81,0.73
900,0.81,0.72
920,0.81,0.74
940,0.81,0.76
960,0.81,0.79
980,0.81,0.68
1000,0.81,0.67
1020,0.81,0.78
1040,0.81,0.68
1060,0.81,0.72
1080,0.81,0.77
1100,0.81,0.71
1120,0.81,0.76
1140,0.81,0.68
1160,0.81,0.77
1180,0.81,0.62
1200,0.81,0.78
1220,0.81,0.74
1240,0.81,0.68
1260,0.81,0.72
1280,0.81,0.69
1300,0.81,0.76
1320,0.81,0.79
1340,0.81,0.73
1360,0.81,0.72
1380,0.81,0.76
1400,0.81,0.75
1420,0.81,0.74
1440,0.81,0.75
1460,0.81,0.72
1480,0.81,0.8
1500,0.82,0.75
1520,0.82,0.71
1540,0.82,0.79
1560,0.82,0.67
1580,0.82,0.63
1600,0.82,0.74
1620,0.82,0.78
1640,0.82,0.8
1660,0.82,0.74
1680,0.82,0.75
1700,0.83,0.67
1720,0.83,0.75
1740,0.83,0.65
1760,0.83,0.75
1780,0.83,0.73
1800,0.83,0.75
1820,0.83,0.77
1840,0.83,0.78
1860,0.83,0.78
1880,0.83,0.78
1900,0.83,0.77
1920,0.83,0.77
1940,0.83,0.77
1960,0.83,0.69
1980,0.83,0.8
2000,0.83,0.73
2020,0.83,0.78
2040,0.83,0.74
2060,0.83,0.75
2080,0.83,0.75
2100,0.83,0.77
2120,0.83,0.76
2140,0.83,0.73
2160,0.83,0.73
2180,0.83,0.79
2200,0.83,0.76
2220,0.83,0.76
2240,0.83,0.76
2260,0.83,0.74
2280,0.83,0.74
2300,0.83,0.74
2320,0.83,0.75
2340,0.83,0.8
2360,0.83,0.76
2380,0.83,0.81
2400,0.83,0.73
2420,0.83,0.75
2440,0.83,0.71
2460,0.83,0.74
2480,0.83,0.73
2500,0.83,0.79
2520,0.83,0.69
2540,0.83,0.75
2560,0.83,0.71
2580,0.83,0.74
2600,0.83,0.74
2620,0.83,0.68
2640,0.83,0.72
2660,0.83,0.77
2680,0.83,0.73
2700,0.83,0.73
2720,0.83,0.76
2740,0.83,0.7
2760,0.83,0.71
2780,0.83,0.8
2800,0.83,0.75
2820,0.83,0.81
2840,0.83,0.74
2860,0.83,0.76
2880,0.83,0.67
2900,0.83,0.75
2920,0.83,0.79
2940,0.83,0.77
2960,0.83,0.73
2980,0.83,0.76
3000,0.83,0.75
3020,0.83,0.7
3040,0.83,0.79
3060,0.83,0.73
3080,0.83,0.76
3100,0.83,0.79
3120,0.83,0.7
3140,0.83,0.68
3160,0.83,0.66
3180,0.83,0.75
3200,0.83,0.7
3220,0.83,0.76
3240,0.83,0.75
3260,0.83,0.66
3280,0.83,0.73
3300,0.83,0.81
3320,0.83,0.78
3340,0.83,0.7
3360,0.83,0.75
3380,0.83,0.81
3400,0.83,0.8
3420,0.83,0.71
3440,0.83,0.77
3460,0.83,0.68
3480,0.83,0.75
3500,0.83,0.74
3520,0.83,0.78
3540,0.83,0.74
3560,0.83,0.8
3580,0.83,0.72
3600,0.83,0.7
3620,0.83,0.82
3640,0.83,0.79
3660,0.83,0.79
3680,0.83,0.74
3700,0.83,0.78
3720,0.83,0.74
3740,0.83,0.77
3760,0.83,0.74
3780,0.83,0.73
3800,0.83,0.77
3820,0.83,0.73
3840,0.83,0.71
3860,0.83,0.71
3880,0.83,0.79
3900,0.83,0.73
3920,0.83,0.79
3940,0.83,0.75
3960,0.83,0.79
3980,0.83,0.71
4000,0.83,0.76
4020,0.83,0.76
4040,0.83,0.8
4060,0.83,0.73
4080,0.83,0.77
4100,0.83,0.78
4120,0.83,0.73
4140,0.83,0.77
4160,0.83,0.77
4180,0.83,0.79
4200,0.83,0.8
4220,0.83,0.67
4240,0.83,0.77
4260,0.83,0.74
4280,0.83,0.74
4300,0.83,0.77
4320,0.83,0.74
4340,0.83,0.76
4360,0.83,0.81
4380,0.83,0.75
4400,0.83,0.76
4420,0.83,0.75
4440,0.83,0.78
4460,0.83,0.7
4480,0.83,0.81
4500,0.83,0.73
4520,0.83,0.82
4540,0.83,0.7
4560,0.83,0.74
4580,0.83,0.81
4600,0.83,0.75
4620,0.83,0.82
4640,0.83,0.76
4660,0.83,0.72
4680,0.83,0.76
4700,0.83,0.78
4720,0.83,0.76
4740,0.83,0.68
4760,0.83,0.72
4780,0.83,0.75
4800,0.83,0.77
4820,0.83,0.78
4840,0.83,0.76
4860,0.83,0.67
4880,0.83,0.81
4900,0.83,0.79
4920,0.83,0.76
4940,0.83,0.62
4960,0.83,0.74
4980,0.83,0.71
